image_id,prompt_id,provider,model_name,image_path,prompt,constraint_id,constraint_type,check_text,human_label,human_notes
job_0128_gemini_2_5_flash_image_00,single_attribute_021,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0128_gemini_2_5_flash_image_00.png,A clear image of a white speckled index card and a glossy white coin on a lightly cluttered tabletop.,single_attribute_021_attribute_object_1,attribute,Does the image show a white speckled index card?,,
job_0128_gemini_2_5_flash_image_00,single_attribute_021,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0128_gemini_2_5_flash_image_00.png,A clear image of a white speckled index card and a glossy white coin on a lightly cluttered tabletop.,single_attribute_021_attribute_object_2,attribute,Does the image show a glossy white coin?,,
job_0129_gpt_image_1_00,single_attribute_016,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0129_gpt_image_1_00.png,A realistic image of a white speckled food container and a blue-and-white striped serving bowl on a picnic blanket with many small objects.,single_attribute_016_identity_object_1,object_identity,Does the image contain a clearly identifiable food container?,,
job_0129_gpt_image_1_00,single_attribute_016,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0129_gpt_image_1_00.png,A realistic image of a white speckled food container and a blue-and-white striped serving bowl on a picnic blanket with many small objects.,single_attribute_016_identity_object_2,object_identity,Does the image contain a clearly identifiable serving bowl?,,
job_0129_gpt_image_1_00,single_attribute_016,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0129_gpt_image_1_00.png,A realistic image of a white speckled food container and a blue-and-white striped serving bowl on a picnic blanket with many small objects.,single_attribute_016_attribute_object_1,attribute,Does the image show a white speckled food container?,,
job_0129_gpt_image_1_00,single_attribute_016,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0129_gpt_image_1_00.png,A realistic image of a white speckled food container and a blue-and-white striped serving bowl on a picnic blanket with many small objects.,single_attribute_016_attribute_object_2,attribute,Does the image show a blue-and-white striped serving bowl?,,
job_0130_gemini_2_5_flash_image_00,single_attribute_001,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0130_gemini_2_5_flash_image_00.png,A realistic image of a ceramic standard sewing button and a reflective metallic cup on a picnic blanket with many small objects.,single_attribute_001_identity_object_1,object_identity,Does the image contain a clearly identifiable standard sewing button?,,
job_0130_gemini_2_5_flash_image_00,single_attribute_001,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0130_gemini_2_5_flash_image_00.png,A realistic image of a ceramic standard sewing button and a reflective metallic cup on a picnic blanket with many small objects.,single_attribute_001_identity_object_2,object_identity,Does the image contain a clearly identifiable cup?,,
job_0130_gemini_2_5_flash_image_00,single_attribute_001,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0130_gemini_2_5_flash_image_00.png,A realistic image of a ceramic standard sewing button and a reflective metallic cup on a picnic blanket with many small objects.,single_attribute_001_attribute_object_1,attribute,Does the image show a ceramic standard sewing button?,,
job_0130_gemini_2_5_flash_image_00,single_attribute_001,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0130_gemini_2_5_flash_image_00.png,A realistic image of a ceramic standard sewing button and a reflective metallic cup on a picnic blanket with many small objects.,single_attribute_001_attribute_object_2,attribute,Does the image show a reflective metallic cup?,,
job_0131_gpt_image_1_00,single_attribute_002,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0131_gpt_image_1_00.png,A realistic image of a matte black bottle cap and a black-and-white checkered cup on a picnic blanket with many small objects.,single_attribute_002_identity_object_1,object_identity,Does the image contain a clearly identifiable bottle cap?,,
job_0131_gpt_image_1_00,single_attribute_002,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0131_gpt_image_1_00.png,A realistic image of a matte black bottle cap and a black-and-white checkered cup on a picnic blanket with many small objects.,single_attribute_002_identity_object_2,object_identity,Does the image contain a clearly identifiable cup?,,
job_0131_gpt_image_1_00,single_attribute_002,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0131_gpt_image_1_00.png,A realistic image of a matte black bottle cap and a black-and-white checkered cup on a picnic blanket with many small objects.,single_attribute_002_attribute_object_1,attribute,Does the image show a matte black bottle cap?,,
job_0131_gpt_image_1_00,single_attribute_002,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0131_gpt_image_1_00.png,A realistic image of a matte black bottle cap and a black-and-white checkered cup on a picnic blanket with many small objects.,single_attribute_002_attribute_object_2,attribute,Does the image show a black-and-white checkered cup?,,
job_0132_gemini_2_5_flash_image_00,single_attribute_015,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0132_gemini_2_5_flash_image_00.png,A realistic image of a red-and-white striped food container and a matte black standard sewing button on a craft table with beads and art supplies.,single_attribute_015_identity_object_1,object_identity,Does the image contain a clearly identifiable food container?,,
job_0132_gemini_2_5_flash_image_00,single_attribute_015,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0132_gemini_2_5_flash_image_00.png,A realistic image of a red-and-white striped food container and a matte black standard sewing button on a craft table with beads and art supplies.,single_attribute_015_identity_object_2,object_identity,Does the image contain a clearly identifiable standard sewing button?,,
job_0132_gemini_2_5_flash_image_00,single_attribute_015,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0132_gemini_2_5_flash_image_00.png,A realistic image of a red-and-white striped food container and a matte black standard sewing button on a craft table with beads and art supplies.,single_attribute_015_attribute_object_1,attribute,Does the image show a red-and-white striped food container?,,
job_0132_gemini_2_5_flash_image_00,single_attribute_015,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0132_gemini_2_5_flash_image_00.png,A realistic image of a red-and-white striped food container and a matte black standard sewing button on a craft table with beads and art supplies.,single_attribute_015_attribute_object_2,attribute,Does the image show a matte black standard sewing button?,,
job_0133_gpt_image_1_00,single_cardinality_011,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0133_gpt_image_1_00.png,A clear image of exactly 4 standard safety pins on a clean surface with a few unrelated objects.,single_cardinality_011_identity_object_1,object_identity,Does the image contain a clearly identifiable standard safety pin?,,
job_0133_gpt_image_1_00,single_cardinality_011,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0133_gpt_image_1_00.png,A clear image of exactly 4 standard safety pins on a clean surface with a few unrelated objects.,single_cardinality_011_cardinality,cardinality,Does the image contain exactly 4 clearly visible standard safety pins?,,
job_0134_gemini_2_5_flash_image_00,single_cardinality_007,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0134_gemini_2_5_flash_image_00.png,A realistic image of exactly 4 small flat washers on a cluttered desk with many office supplies.,single_cardinality_007_identity_object_1,object_identity,Does the image contain a clearly identifiable small flat washer?,,
job_0134_gemini_2_5_flash_image_00,single_cardinality_007,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0134_gemini_2_5_flash_image_00.png,A realistic image of exactly 4 small flat washers on a cluttered desk with many office supplies.,single_cardinality_007_cardinality,cardinality,Does the image contain exactly 4 clearly visible small flat washers?,,
job_0135_gpt_image_1_00,single_cardinality_012,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0135_gpt_image_1_00.png,A clear image of exactly 4 thumbtacks on a lightly cluttered tabletop.,single_cardinality_012_identity_object_1,object_identity,Does the image contain a clearly identifiable thumbtack?,,
job_0135_gpt_image_1_00,single_cardinality_012,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0135_gpt_image_1_00.png,A clear image of exactly 4 thumbtacks on a lightly cluttered tabletop.,single_cardinality_012_cardinality,cardinality,Does the image contain exactly 4 clearly visible thumbtacks?,,
job_0136_gemini_2_5_flash_image_00,single_cardinality_003,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0136_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 small flat washers on a crowded kitchen counter with utensils nearby.,single_cardinality_003_identity_object_1,object_identity,Does the image contain a clearly identifiable small flat washer?,,
job_0136_gemini_2_5_flash_image_00,single_cardinality_003,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0136_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 small flat washers on a crowded kitchen counter with utensils nearby.,single_cardinality_003_cardinality,cardinality,Does the image contain exactly 3 clearly visible small flat washers?,,
job_0137_gpt_image_1_00,single_cardinality_009,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0137_gpt_image_1_00.png,A realistic image of exactly 4 small paper clips on a cluttered desk with many office supplies.,single_cardinality_009_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,,
job_0137_gpt_image_1_00,single_cardinality_009,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0137_gpt_image_1_00.png,A realistic image of exactly 4 small paper clips on a cluttered desk with many office supplies.,single_cardinality_009_cardinality,cardinality,Does the image contain exactly 4 clearly visible small paper clips?,,
job_0138_gemini_2_5_flash_image_00,single_cardinality_016,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0138_gemini_2_5_flash_image_00.png,A clear image of exactly 5 small flat washers on a plain desk with soft shadows.,single_cardinality_016_identity_object_1,object_identity,Does the image contain a clearly identifiable small flat washer?,,
job_0138_gemini_2_5_flash_image_00,single_cardinality_016,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0138_gemini_2_5_flash_image_00.png,A clear image of exactly 5 small flat washers on a plain desk with soft shadows.,single_cardinality_016_cardinality,cardinality,Does the image contain exactly 5 clearly visible small flat washers?,,
job_0139_gpt_image_1_00,single_cardinality_005,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0139_gpt_image_1_00.png,A clear image of exactly 3 coins on a clean surface with a few unrelated objects.,single_cardinality_005_identity_object_1,object_identity,Does the image contain a clearly identifiable coin?,,
job_0139_gpt_image_1_00,single_cardinality_005,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0139_gpt_image_1_00.png,A clear image of exactly 3 coins on a clean surface with a few unrelated objects.,single_cardinality_005_cardinality,cardinality,Does the image contain exactly 3 clearly visible coins?,,
job_0140_gemini_2_5_flash_image_00,single_cardinality_010,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0140_gemini_2_5_flash_image_00.png,A realistic image of exactly 4 thin rubber bands on a craft table with beads and art supplies.,single_cardinality_010_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,,
job_0140_gemini_2_5_flash_image_00,single_cardinality_010,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0140_gemini_2_5_flash_image_00.png,A realistic image of exactly 4 thin rubber bands on a craft table with beads and art supplies.,single_cardinality_010_cardinality,cardinality,Does the image contain exactly 4 clearly visible thin rubber bands?,,
job_0141_gpt_image_1_00,single_cardinality_002,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0141_gpt_image_1_00.png,A realistic image of exactly 3 bottle caps on a shelf full of books and decorations.,single_cardinality_002_identity_object_1,object_identity,Does the image contain a clearly identifiable bottle cap?,,
job_0141_gpt_image_1_00,single_cardinality_002,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0141_gpt_image_1_00.png,A realistic image of exactly 3 bottle caps on a shelf full of books and decorations.,single_cardinality_002_cardinality,cardinality,Does the image contain exactly 3 clearly visible bottle caps?,,
job_0142_gemini_2_5_flash_image_00,single_cardinality_021,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0142_gemini_2_5_flash_image_00.png,A realistic image of exactly 6 thin rubber bands on a craft table with beads and art supplies.,single_cardinality_021_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,,
job_0142_gemini_2_5_flash_image_00,single_cardinality_021,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0142_gemini_2_5_flash_image_00.png,A realistic image of exactly 6 thin rubber bands on a craft table with beads and art supplies.,single_cardinality_021_cardinality,cardinality,Does the image contain exactly 6 clearly visible thin rubber bands?,,
job_0143_gpt_image_1_00,single_cardinality_004,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0143_gpt_image_1_00.png,A realistic image of exactly 3 standard sewing buttons on a picnic blanket with many small objects.,single_cardinality_004_identity_object_1,object_identity,Does the image contain a clearly identifiable standard sewing button?,,
job_0143_gpt_image_1_00,single_cardinality_004,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0143_gpt_image_1_00.png,A realistic image of exactly 3 standard sewing buttons on a picnic blanket with many small objects.,single_cardinality_004_cardinality,cardinality,Does the image contain exactly 3 clearly visible standard sewing buttons?,,
job_0144_gemini_2_5_flash_image_00,single_cardinality_020,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0144_gemini_2_5_flash_image_00.png,A realistic image of exactly 6 standard sewing buttons on a workbench with tools.,single_cardinality_020_identity_object_1,object_identity,Does the image contain a clearly identifiable standard sewing button?,,
job_0144_gemini_2_5_flash_image_00,single_cardinality_020,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0144_gemini_2_5_flash_image_00.png,A realistic image of exactly 6 standard sewing buttons on a workbench with tools.,single_cardinality_020_cardinality,cardinality,Does the image contain exactly 6 clearly visible standard sewing buttons?,,
job_0145_gpt_image_1_00,single_cardinality_015,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0145_gpt_image_1_00.png,A realistic image of exactly 5 thumbtacks on a craft table with beads and art supplies.,single_cardinality_015_identity_object_1,object_identity,Does the image contain a clearly identifiable thumbtack?,,
job_0145_gpt_image_1_00,single_cardinality_015,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0145_gpt_image_1_00.png,A realistic image of exactly 5 thumbtacks on a craft table with beads and art supplies.,single_cardinality_015_cardinality,cardinality,Does the image contain exactly 5 clearly visible thumbtacks?,,
job_0146_gemini_2_5_flash_image_00,single_cardinality_013,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0146_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 coins on a workbench with tools.,single_cardinality_013_identity_object_1,object_identity,Does the image contain a clearly identifiable coin?,,
job_0146_gemini_2_5_flash_image_00,single_cardinality_013,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0146_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 coins on a workbench with tools.,single_cardinality_013_cardinality,cardinality,Does the image contain exactly 5 clearly visible coins?,,
job_0147_gpt_image_1_00,single_cardinality_022,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0147_gpt_image_1_00.png,A clear image of exactly 6 bottle caps on a lightly cluttered tabletop.,single_cardinality_022_identity_object_1,object_identity,Does the image contain a clearly identifiable bottle cap?,,
job_0147_gpt_image_1_00,single_cardinality_022,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0147_gpt_image_1_00.png,A clear image of exactly 6 bottle caps on a lightly cluttered tabletop.,single_cardinality_022_cardinality,cardinality,Does the image contain exactly 6 clearly visible bottle caps?,,
job_0148_gemini_2_5_flash_image_00,single_cardinality_024,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0148_gemini_2_5_flash_image_00.png,A clear image of exactly 6 small paper clips on a plain desk with soft shadows.,single_cardinality_024_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,,
job_0148_gemini_2_5_flash_image_00,single_cardinality_024,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0148_gemini_2_5_flash_image_00.png,A clear image of exactly 6 small paper clips on a plain desk with soft shadows.,single_cardinality_024_cardinality,cardinality,Does the image contain exactly 6 clearly visible small paper clips?,,
job_0149_gpt_image_1_00,single_cardinality_006,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0149_gpt_image_1_00.png,A clear image of exactly 3 standard sewing buttons on a clean surface with a few unrelated objects.,single_cardinality_006_identity_object_1,object_identity,Does the image contain a clearly identifiable standard sewing button?,,
job_0149_gpt_image_1_00,single_cardinality_006,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0149_gpt_image_1_00.png,A clear image of exactly 3 standard sewing buttons on a clean surface with a few unrelated objects.,single_cardinality_006_cardinality,cardinality,Does the image contain exactly 3 clearly visible standard sewing buttons?,,
job_0150_gemini_2_5_flash_image_00,single_cardinality_023,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0150_gemini_2_5_flash_image_00.png,A clear image of exactly 6 small flat washers on a plain desk with soft shadows.,single_cardinality_023_identity_object_1,object_identity,Does the image contain a clearly identifiable small flat washer?,,
job_0150_gemini_2_5_flash_image_00,single_cardinality_023,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0150_gemini_2_5_flash_image_00.png,A clear image of exactly 6 small flat washers on a plain desk with soft shadows.,single_cardinality_023_cardinality,cardinality,Does the image contain exactly 6 clearly visible small flat washers?,,
job_0151_gpt_image_1_00,single_cardinality_019,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0151_gpt_image_1_00.png,A realistic image of exactly 6 coins on a crowded kitchen counter with utensils nearby.,single_cardinality_019_identity_object_1,object_identity,Does the image contain a clearly identifiable coin?,,
job_0151_gpt_image_1_00,single_cardinality_019,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0151_gpt_image_1_00.png,A realistic image of exactly 6 coins on a crowded kitchen counter with utensils nearby.,single_cardinality_019_cardinality,cardinality,Does the image contain exactly 6 clearly visible coins?,,
job_0152_gemini_2_5_flash_image_00,single_cardinality_014,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0152_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 small flat washers on a picnic blanket with many small objects.,single_cardinality_014_identity_object_1,object_identity,Does the image contain a clearly identifiable small flat washer?,,
job_0152_gemini_2_5_flash_image_00,single_cardinality_014,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0152_gemini_2_5_flash_image_00.png,A realistic image of exactly 5 small flat washers on a picnic blanket with many small objects.,single_cardinality_014_cardinality,cardinality,Does the image contain exactly 5 clearly visible small flat washers?,,
job_0153_gpt_image_1_00,single_cardinality_008,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0153_gpt_image_1_00.png,A realistic image of exactly 4 small flat washers on a picnic blanket with many small objects.,single_cardinality_008_identity_object_1,object_identity,Does the image contain a clearly identifiable small flat washer?,,
job_0153_gpt_image_1_00,single_cardinality_008,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0153_gpt_image_1_00.png,A realistic image of exactly 4 small flat washers on a picnic blanket with many small objects.,single_cardinality_008_cardinality,cardinality,Does the image contain exactly 4 clearly visible small flat washers?,,
job_0154_gemini_2_5_flash_image_00,single_cardinality_018,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0154_gemini_2_5_flash_image_00.png,A clear image of exactly 5 thin rubber bands on a lightly cluttered tabletop.,single_cardinality_018_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,,
job_0154_gemini_2_5_flash_image_00,single_cardinality_018,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0154_gemini_2_5_flash_image_00.png,A clear image of exactly 5 thin rubber bands on a lightly cluttered tabletop.,single_cardinality_018_cardinality,cardinality,Does the image contain exactly 5 clearly visible thin rubber bands?,,
job_0155_gpt_image_1_00,single_cardinality_017,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0155_gpt_image_1_00.png,A clear image of exactly 5 small paper clips on a clean surface with a few unrelated objects.,single_cardinality_017_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,,
job_0155_gpt_image_1_00,single_cardinality_017,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0155_gpt_image_1_00.png,A clear image of exactly 5 small paper clips on a clean surface with a few unrelated objects.,single_cardinality_017_cardinality,cardinality,Does the image contain exactly 5 clearly visible small paper clips?,,
job_0156_gemini_2_5_flash_image_00,single_cardinality_001,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0156_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 bottle caps on a craft table with beads and art supplies.,single_cardinality_001_identity_object_1,object_identity,Does the image contain a clearly identifiable bottle cap?,,
job_0156_gemini_2_5_flash_image_00,single_cardinality_001,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0156_gemini_2_5_flash_image_00.png,A realistic image of exactly 3 bottle caps on a craft table with beads and art supplies.,single_cardinality_001_cardinality,cardinality,Does the image contain exactly 3 clearly visible bottle caps?,,
job_0157_gpt_image_1_00,single_spatial_013,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0157_gpt_image_1_00.png,A clear image of a coin outside a cup on a plain desk with soft shadows.,single_spatial_013_identity_object_1,object_identity,Does the image contain a clearly identifiable coin?,,
job_0157_gpt_image_1_00,single_spatial_013,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0157_gpt_image_1_00.png,A clear image of a coin outside a cup on a plain desk with soft shadows.,single_spatial_013_identity_object_2,object_identity,Does the image contain a clearly identifiable cup?,,
job_0157_gpt_image_1_00,single_spatial_013,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0157_gpt_image_1_00.png,A clear image of a coin outside a cup on a plain desk with soft shadows.,single_spatial_013_spatial,spatial_relation,Does the image show a coin outside a cup?,,
job_0158_gemini_2_5_flash_image_00,single_spatial_021,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0158_gemini_2_5_flash_image_00.png,A realistic image of a cutting board under a standard safety pin on a crowded kitchen counter with utensils nearby.,single_spatial_021_identity_object_1,object_identity,Does the image contain a clearly identifiable cutting board?,,
job_0158_gemini_2_5_flash_image_00,single_spatial_021,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0158_gemini_2_5_flash_image_00.png,A realistic image of a cutting board under a standard safety pin on a crowded kitchen counter with utensils nearby.,single_spatial_021_identity_object_2,object_identity,Does the image contain a clearly identifiable standard safety pin?,,
job_0158_gemini_2_5_flash_image_00,single_spatial_021,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0158_gemini_2_5_flash_image_00.png,A realistic image of a cutting board under a standard safety pin on a crowded kitchen counter with utensils nearby.,single_spatial_021_spatial,spatial_relation,Does the image show a cutting board under a standard safety pin?,,
job_0159_gpt_image_1_00,single_spatial_016,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0159_gpt_image_1_00.png,A clear image of a thumbtack outside a serving bowl on a plain desk with soft shadows.,single_spatial_016_identity_object_1,object_identity,Does the image contain a clearly identifiable thumbtack?,,
job_0159_gpt_image_1_00,single_spatial_016,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0159_gpt_image_1_00.png,A clear image of a thumbtack outside a serving bowl on a plain desk with soft shadows.,single_spatial_016_identity_object_2,object_identity,Does the image contain a clearly identifiable serving bowl?,,
job_0159_gpt_image_1_00,single_spatial_016,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0159_gpt_image_1_00.png,A clear image of a thumbtack outside a serving bowl on a plain desk with soft shadows.,single_spatial_016_spatial,spatial_relation,Does the image show a thumbtack outside a serving bowl?,,
job_0160_gemini_2_5_flash_image_00,single_spatial_018,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0160_gemini_2_5_flash_image_00.png,A realistic image of a serving bowl to the right of a small paper clip on a picnic blanket with many small objects.,single_spatial_018_identity_object_1,object_identity,Does the image contain a clearly identifiable serving bowl?,,
job_0160_gemini_2_5_flash_image_00,single_spatial_018,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0160_gemini_2_5_flash_image_00.png,A realistic image of a serving bowl to the right of a small paper clip on a picnic blanket with many small objects.,single_spatial_018_identity_object_2,object_identity,Does the image contain a clearly identifiable small paper clip?,,
job_0160_gemini_2_5_flash_image_00,single_spatial_018,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0160_gemini_2_5_flash_image_00.png,A realistic image of a serving bowl to the right of a small paper clip on a picnic blanket with many small objects.,single_spatial_018_spatial,spatial_relation,Does the image show a serving bowl to the right of a small paper clip?,,
job_0161_gpt_image_1_00,single_spatial_007,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0161_gpt_image_1_00.png,A realistic image of a standard safety pin to the left of a plate on a craft table with beads and art supplies.,single_spatial_007_identity_object_1,object_identity,Does the image contain a clearly identifiable standard safety pin?,,
job_0161_gpt_image_1_00,single_spatial_007,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0161_gpt_image_1_00.png,A realistic image of a standard safety pin to the left of a plate on a craft table with beads and art supplies.,single_spatial_007_identity_object_2,object_identity,Does the image contain a clearly identifiable plate?,,
job_0161_gpt_image_1_00,single_spatial_007,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0161_gpt_image_1_00.png,A realistic image of a standard safety pin to the left of a plate on a craft table with beads and art supplies.,single_spatial_007_spatial,spatial_relation,Does the image show a standard safety pin to the left of a plate?,,
job_0162_gemini_2_5_flash_image_00,single_spatial_006,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0162_gemini_2_5_flash_image_00.png,A realistic image of a serving bowl to the left of a napkin on a crowded kitchen counter with utensils nearby.,single_spatial_006_identity_object_1,object_identity,Does the image contain a clearly identifiable serving bowl?,,
job_0162_gemini_2_5_flash_image_00,single_spatial_006,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0162_gemini_2_5_flash_image_00.png,A realistic image of a serving bowl to the left of a napkin on a crowded kitchen counter with utensils nearby.,single_spatial_006_identity_object_2,object_identity,Does the image contain a clearly identifiable napkin?,,
job_0162_gemini_2_5_flash_image_00,single_spatial_006,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0162_gemini_2_5_flash_image_00.png,A realistic image of a serving bowl to the left of a napkin on a crowded kitchen counter with utensils nearby.,single_spatial_006_spatial,spatial_relation,Does the image show a serving bowl to the left of a napkin?,,
job_0163_gpt_image_1_00,single_spatial_012,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0163_gpt_image_1_00.png,A realistic image of a standard safety pin on top of a tray on a picnic blanket with many small objects.,single_spatial_012_identity_object_1,object_identity,Does the image contain a clearly identifiable standard safety pin?,,
job_0163_gpt_image_1_00,single_spatial_012,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0163_gpt_image_1_00.png,A realistic image of a standard safety pin on top of a tray on a picnic blanket with many small objects.,single_spatial_012_identity_object_2,object_identity,Does the image contain a clearly identifiable tray?,,
job_0163_gpt_image_1_00,single_spatial_012,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0163_gpt_image_1_00.png,A realistic image of a standard safety pin on top of a tray on a picnic blanket with many small objects.,single_spatial_012_spatial,spatial_relation,Does the image show a standard safety pin on top of a tray?,,
job_0164_gemini_2_5_flash_image_00,single_spatial_003,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0164_gemini_2_5_flash_image_00.png,A clear image of a bottle cap inside a serving bowl on a plain desk with soft shadows.,single_spatial_003_identity_object_1,object_identity,Does the image contain a clearly identifiable bottle cap?,,
job_0164_gemini_2_5_flash_image_00,single_spatial_003,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0164_gemini_2_5_flash_image_00.png,A clear image of a bottle cap inside a serving bowl on a plain desk with soft shadows.,single_spatial_003_identity_object_2,object_identity,Does the image contain a clearly identifiable serving bowl?,,
job_0164_gemini_2_5_flash_image_00,single_spatial_003,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0164_gemini_2_5_flash_image_00.png,A clear image of a bottle cap inside a serving bowl on a plain desk with soft shadows.,single_spatial_003_spatial,spatial_relation,Does the image show a bottle cap inside a serving bowl?,,
job_0165_gpt_image_1_00,single_spatial_009,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0165_gpt_image_1_00.png,A realistic image of a marble on top of a napkin on a workbench with tools.,single_spatial_009_identity_object_1,object_identity,Does the image contain a clearly identifiable marble?,,
