repair_id,repaired_image_id,source_image_id,source_prompt_id,constraint_id,constraint_type,check_text,before_label,after_label,after_notes,is_target_constraint
repair_human_070_job_0144_gemini_2_5_flash_image_00,repair_job_human_0070_gemini_2_5_flash_image_00,job_0144_gemini_2_5_flash_image_00,single_cardinality_020,single_cardinality_020_cardinality,cardinality,Does the image contain exactly 6 clearly visible standard sewing buttons?,fail,fail,"there are seven buttons, not six.",True
repair_human_071_job_0148_gemini_2_5_flash_image_00,repair_job_human_0071_gemini_2_5_flash_image_00,job_0148_gemini_2_5_flash_image_00,single_cardinality_024,single_cardinality_024_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,pass,pass,,False
repair_human_071_job_0148_gemini_2_5_flash_image_00,repair_job_human_0071_gemini_2_5_flash_image_00,job_0148_gemini_2_5_flash_image_00,single_cardinality_024,single_cardinality_024_cardinality,cardinality,Does the image contain exactly 6 clearly visible small paper clips?,fail,pass,,True
repair_human_072_job_0150_gemini_2_5_flash_image_00,repair_job_human_0072_gemini_2_5_flash_image_00,job_0150_gemini_2_5_flash_image_00,single_cardinality_023,single_cardinality_023_identity_object_1,object_identity,Does the image contain a clearly identifiable small flat washer?,pass,pass,,False
repair_human_072_job_0150_gemini_2_5_flash_image_00,repair_job_human_0072_gemini_2_5_flash_image_00,job_0150_gemini_2_5_flash_image_00,single_cardinality_023,single_cardinality_023_cardinality,cardinality,Does the image contain exactly 6 clearly visible small flat washers?,fail,fail,"there are seven washers, not six.",True
repair_human_073_job_0151_gpt_image_1_00,repair_job_human_0073_gpt_image_1_00,job_0151_gpt_image_1_00,single_cardinality_019,single_cardinality_019_identity_object_1,object_identity,Does the image contain a clearly identifiable coin?,pass,pass,,False
repair_human_073_job_0151_gpt_image_1_00,repair_job_human_0073_gpt_image_1_00,job_0151_gpt_image_1_00,single_cardinality_019,single_cardinality_019_cardinality,cardinality,Does the image contain exactly 6 clearly visible coins?,fail,fail,"there are seven coins, not six.",True
repair_human_074_job_0154_gemini_2_5_flash_image_00,repair_job_human_0074_gemini_2_5_flash_image_00,job_0154_gemini_2_5_flash_image_00,single_cardinality_018,single_cardinality_018_identity_object_1,object_identity,Does the image contain a clearly identifiable thin rubber band?,pass,pass,,False
repair_human_074_job_0154_gemini_2_5_flash_image_00,repair_job_human_0074_gemini_2_5_flash_image_00,job_0154_gemini_2_5_flash_image_00,single_cardinality_018,single_cardinality_018_cardinality,cardinality,Does the image contain exactly 5 clearly visible thin rubber bands?,fail,fail,"there are four rubber bands, not five.",True
repair_human_075_job_0160_gemini_2_5_flash_image_00,repair_job_human_0075_gemini_2_5_flash_image_00,job_0160_gemini_2_5_flash_image_00,single_spatial_018,single_spatial_018_identity_object_1,object_identity,Does the image contain a clearly identifiable serving bowl?,pass,pass,,False
repair_human_075_job_0160_gemini_2_5_flash_image_00,repair_job_human_0075_gemini_2_5_flash_image_00,job_0160_gemini_2_5_flash_image_00,single_spatial_018,single_spatial_018_identity_object_2,object_identity,Does the image contain a clearly identifiable small paper clip?,fail,pass,,True
repair_human_075_job_0160_gemini_2_5_flash_image_00,repair_job_human_0075_gemini_2_5_flash_image_00,job_0160_gemini_2_5_flash_image_00,single_spatial_018,single_spatial_018_spatial,spatial_relation,Does the image show a serving bowl to the right of a small paper clip?,pass,pass,,False
repair_human_076_job_0166_gemini_2_5_flash_image_00,repair_job_human_0076_gemini_2_5_flash_image_00,job_0166_gemini_2_5_flash_image_00,single_spatial_004,single_spatial_004_identity_object_1,object_identity,Does the image contain a clearly identifiable die?,pass,pass,,False
repair_human_076_job_0166_gemini_2_5_flash_image_00,repair_job_human_0076_gemini_2_5_flash_image_00,job_0166_gemini_2_5_flash_image_00,single_spatial_004,single_spatial_004_identity_object_2,object_identity,Does the image contain a clearly identifiable tray?,ambiguous,pass,,True
repair_human_076_job_0166_gemini_2_5_flash_image_00,repair_job_human_0076_gemini_2_5_flash_image_00,job_0166_gemini_2_5_flash_image_00,single_spatial_004,single_spatial_004_spatial,spatial_relation,Does the image show a die inside a tray?,pass,pass,,False
repair_human_077_job_0171_gpt_image_1_00,repair_job_human_0077_gpt_image_1_00,job_0171_gpt_image_1_00,single_spatial_014,single_spatial_014_identity_object_1,object_identity,Does the image contain a clearly identifiable die?,pass,pass,,False
repair_human_077_job_0171_gpt_image_1_00,repair_job_human_0077_gpt_image_1_00,job_0171_gpt_image_1_00,single_spatial_014,single_spatial_014_identity_object_2,object_identity,Does the image contain a clearly identifiable cup?,ambiguous,fail,"it cannot be a cup since it's made of leather.",True
repair_human_077_job_0171_gpt_image_1_00,repair_job_human_0077_gpt_image_1_00,job_0171_gpt_image_1_00,single_spatial_014,single_spatial_014_spatial,spatial_relation,Does the image show a die outside a cup?,pass,pass,,False
repair_human_078_job_0172_gemini_2_5_flash_image_00,repair_job_human_0078_gemini_2_5_flash_image_00,job_0172_gemini_2_5_flash_image_00,single_spatial_011,single_spatial_011_identity_object_1,object_identity,Does the image contain a clearly identifiable small paper clip?,pass,pass,,False
repair_human_078_job_0172_gemini_2_5_flash_image_00,repair_job_human_0078_gemini_2_5_flash_image_00,job_0172_gemini_2_5_flash_image_00,single_spatial_011,single_spatial_011_identity_object_2,object_identity,Does the image contain a clearly identifiable serving bowl?,pass,pass,,False
repair_human_078_job_0172_gemini_2_5_flash_image_00,repair_job_human_0078_gemini_2_5_flash_image_00,job_0172_gemini_2_5_flash_image_00,single_spatial_011,single_spatial_011_spatial,spatial_relation,Does the image show a small paper clip on top of a serving bowl?,fail,pass,,True
repair_human_079_job_0174_gemini_2_5_flash_image_00,repair_job_human_0079_gemini_2_5_flash_image_00,job_0174_gemini_2_5_flash_image_00,single_spatial_015,single_spatial_015_identity_object_1,object_identity,Does the image contain a clearly identifiable small flat washer?,pass,pass,,False
repair_human_079_job_0174_gemini_2_5_flash_image_00,repair_job_human_0079_gemini_2_5_flash_image_00,job_0174_gemini_2_5_flash_image_00,single_spatial_015,single_spatial_015_identity_object_2,object_identity,Does the image contain a clearly identifiable tray?,fail,pass,,True
repair_human_079_job_0174_gemini_2_5_flash_image_00,repair_job_human_0079_gemini_2_5_flash_image_00,job_0174_gemini_2_5_flash_image_00,single_spatial_015,single_spatial_015_spatial,spatial_relation,Does the image show a small flat washer outside a tray?,pass,pass,,False
repair_human_080_job_0176_gemini_2_5_flash_image_00,repair_job_human_0080_gemini_2_5_flash_image_00,job_0176_gemini_2_5_flash_image_00,single_spatial_019,single_spatial_019_identity_object_1,object_identity,Does the image contain a clearly identifiable food container?,pass,pass,,False
repair_human_080_job_0176_gemini_2_5_flash_image_00,repair_job_human_0080_gemini_2_5_flash_image_00,job_0176_gemini_2_5_flash_image_00,single_spatial_019,single_spatial_019_identity_object_2,object_identity,Does the image contain a clearly identifiable small paper clip?,fail,pass,,True
repair_human_080_job_0176_gemini_2_5_flash_image_00,repair_job_human_0080_gemini_2_5_flash_image_00,job_0176_gemini_2_5_flash_image_00,single_spatial_019,single_spatial_019_spatial,spatial_relation,Does the image show a food container to the right of a small paper clip?,pass,pass,,False
repair_human_081_job_0178_gemini_2_5_flash_image_00,repair_job_human_0081_gemini_2_5_flash_image_00,job_0178_gemini_2_5_flash_image_00,single_spatial_010,single_spatial_010_identity_object_1,object_identity,Does the image contain a clearly identifiable small flat washer?,pass,pass,,False
repair_human_081_job_0178_gemini_2_5_flash_image_00,repair_job_human_0081_gemini_2_5_flash_image_00,job_0178_gemini_2_5_flash_image_00,single_spatial_010,single_spatial_010_identity_object_2,object_identity,Does the image contain a clearly identifiable serving bowl?,fail,pass,,True
repair_human_081_job_0178_gemini_2_5_flash_image_00,repair_job_human_0081_gemini_2_5_flash_image_00,job_0178_gemini_2_5_flash_image_00,single_spatial_010,single_spatial_010_spatial,spatial_relation,Does the image show a small flat washer on top of a serving bowl?,pass,pass,,False
